Time,Latitude,Longitude,Depth,Total Log,Rudder,Pitch,Roll,Heading,STW,COG,SOG,TWD,TWA,TWS,AWA,AWS,AWS (max),Water Temperature,RPM #1,Engine Hours #1,Coolant Temperature #1,Fuel #1,Water #1,Water #2,Battery #1,Bank 1
"7/25/2021, 3:31:00 PM",38.9667058,-76.4797175,9.64567,656.5,6,0.0,-6.0,254.6,0.0,0.0,0.1,192.1,,,-62.3,17.8,17.8,34.5,799,192.5,77,64.0,99.2,99.2,13.2,"1 0 0 0"
"7/25/2021, 3:26:00 PM",38.9665420,-76.4799065,9.44882,656.5,-21.5,-0.3,-6.0,317.5,0.0,128.6,1.2,176.5,-141.0,11.6,-137.0,10.7,16.8,34.5,2146,192.5,77,62.8,99.2,99.2,13.4,"1 0 0 0"
"7/25/2021, 3:21:00 PM",38.9681648,-76.4759610,8.23491,656.5,-1,0.3,-6.0,248.7,0.0,238.0,3.8,166.6,-82.1,8.5,-59.5,9.7,19.0,34,1079,192.5,77,64.4,99.2,99.2,13.7,"1 0 0 0"
"7/25/2021, 3:16:00 PM",38.9669250,-76.4652763,16.46982,656.5,1,1.0,-5.3,285.9,0.0,274.9,7.7,187.1,-98.8,16.6,-72.6,17.2,20.8,34,2676,192.25,79,68.0,99.2,99.2,13.8,"1 0 0 0"
"7/25/2021, 3:11:00 PM",38.9652535,-76.4520253,12.72966,656.5,9.25,1.0,0.8,291.6,0.0,286.7,7.4,178.6,-113.0,14.6,-82.8,13.5,25.4,33.5,2679,192.25,79,57.6,99.2,99.2,13.9,"1 0 0 0"
"7/25/2021, 3:06:00 PM",38.9653833,-76.4446566,19.98031,656.5,3,0.5,-1.0,287.7,0.0,288.0,3.6,172.7,-115.0,11.9,-97.6,10.8,24.3,33.5,803,192.25,78,63.6,99.2,99.2,13.7,"1 0 0 0"
"7/25/2021, 3:01:00 PM",38.9688658,-76.4338648,20.96457,656.5,-1,1.5,1.5,243.1,0.0,236.4,8.5,172.7,-70.4,15.8,-47.2,20.3,23.4,33,2740,192,79,76.4,99.2,95.6,13.8,"1 0 0 0"
"7/25/2021, 2:56:00 PM",38.9743730,-76.4210525,13.64829,656.5,-0.25,2.3,0.3,249.2,0.0,242.8,7.2,180.2,-69.0,15.4,-48.5,19.2,25.0,33,2739,192,79,79.6,99.2,95.6,13.8,"1 0 0 0"
"7/25/2021, 2:51:00 PM",38.9796651,-76.4085191,27.78871,656.5,-3,0.0,2.0,248.5,0.0,242.9,8.5,193.9,-54.6,13.9,-34.4,20.0,26.4,33,2738,192,79,74.8,99.2,94.0,13.8,"1 0 0 0"
"7/25/2021, 2:46:00 PM",38.9857802,-76.3970293,27.29659,656.5,-0.25,1.0,-6.3,245.8,0.0,232.5,7.6,190.9,-54.9,13.9,-36.2,19.3,24.4,33,2575,191.75,79,65.6,99.2,99.2,13.8,"1 0 0 0"
"7/25/2021, 2:41:00 PM",38.9926395,-76.3854596,39.46850,656.5,-0.25,2.3,-5.3,238.2,0.0,221.3,7.7,182.5,-55.7,15.0,-37.5,20.4,27.9,33.5,2573,191.75,79,67.6,99.2,99.2,13.8,"1 0 0 0"
"7/25/2021, 2:36:00 PM",39.0030012,-76.3801598,42.19160,656.5,0,-0.8,-3.5,223.8,0.0,209.8,7.6,207.0,-16.8,16.8,-11.6,24.1,27.1,33.5,2575,191.75,79,65.2,99.2,97.2,13.9,"1 0 0 0"
"7/25/2021, 2:31:00 PM",39.0125290,-76.3738633,59.15354,656.5,0,0.8,-4.3,213.7,0.0,204.2,7.4,197.0,-16.7,15.2,-11.3,22.4,25.7,33.5,2572,191.5,79,68.0,99.2,99.2,13.9,"1 0 0 0"
"7/25/2021, 2:26:00 PM",39.0222425,-76.3684810,54.49475,656.5,0,1.0,-4.5,214.5,0.0,207.0,7.6,191.8,-22.7,15.2,-15.2,22.4,25.8,33.5,2575,191.5,79,66.8,99.2,99.2,13.8,"1 0 0 0"
"7/25/2021, 2:21:00 PM",39.0318432,-76.3626880,44.38976,656.5,0.25,0.5,-4.5,214.9,0.0,206.8,7.7,195.7,-19.2,16.3,-13.1,23.7,25.3,33.5,2573,191.5,79,69.6,99.2,99.2,13.8,"1 0 0 0"
"7/25/2021, 2:16:00 PM",39.0412893,-76.3562759,38.48425,656.5,0.25,0.3,-3.8,215.8,0.0,212.5,7.2,203.0,-12.8,16.0,-8.9,23.1,25.3,33.5,2572,191.25,79,69.6,99.2,99.2,13.8,"1 0 0 0"
"7/25/2021, 2:11:00 PM",39.0503616,-76.3496000,36.90945,656.5,0,1.5,-5.8,217.0,0.0,212.2,7.2,202.5,-14.5,12.0,-9.1,19.1,24.5,33.5,2574,191.25,79,65.6,99.2,99.2,13.9,"1 0 0 0"
"7/25/2021, 2:06:00 PM",39.0593042,-76.3425626,34.54724,656.5,0.25,0.8,-6.0,217.9,0.0,211.1,7.6,210.4,-7.5,11.9,-4.6,19.5,24.6,33.5,2572,191.25,79,65.2,99.2,99.2,13.8,"1 0 0 0"
"7/25/2021, 2:01:00 PM",39.0680850,-76.3357061,31.36483,656.5,0.5,0.8,-4.8,218.8,0.0,210.5,7.4,204.2,-14.6,13.1,-9.4,20.4,22.8,33.5,2576,191,79,67.2,99.2,99.2,13.8,"1 0 0 0"
"7/25/2021, 1:56:00 PM",39.0768053,-76.3288758,28.64173,656.5,0,0.8,-5.5,219.2,0.0,206.8,7.3,200.4,-18.8,13.4,-12.2,20.4,22.5,33.5,2573,191,79,71.6,99.2,99.2,13.7,"1 0 0 0"
"7/25/2021, 1:51:00 PM",39.0851709,-76.3223719,26.67323,656.5,5.5,0.5,-6.5,218.8,0.0,207.1,7.0,214.1,-4.7,11.7,-3.0,18.7,23.2,33.5,2439,191,79,68.4,99.2,99.2,13.8,"1 0 0 0"
"7/25/2021, 1:46:00 PM",39.0936990,-76.3182756,25.09843,656.5,0,0.5,-4.0,219.1,0.0,211.5,6.5,196.5,-22.6,14.3,-15.6,20.4,24.4,33.5,2324,190.75,78,68.0,99.2,99.2,13.7,"1 0 0 0"
"7/25/2021, 1:41:00 PM",39.1016720,-76.3123963,25.68898,656.5,0,1.8,-6.3,222.6,0.0,211.6,6.3,189.7,-32.9,13.4,-22.6,19.0,22.1,33.5,2147,190.75,78,64.4,99.2,99.2,13.7,"1 0 0 0"
"7/25/2021, 1:36:00 PM",39.1076508,-76.3075696,27.16535,656.5,-0.25,0.8,-3.5,223.6,0.0,215.0,5.3,203.4,-20.2,14.2,-14.8,19.2,21.3,33.5,1895,190.75,78,69.6,99.2,99.2,13.6,"1 0 0 0"
"7/25/2021, 1:31:00 PM",39.1117008,-76.3069188,29.13386,656.5,-0.5,1.0,-6.0,216.5,0.0,203.6,3.9,199.6,-16.9,12.8,-13.0,16.5,21.7,33.5,1508,190.5,77,67.2,99.2,99.2,13.6,"1 0 0 0"
"7/25/2021, 1:26:00 PM",39.1151508,-76.3095530,31.10236,656.5,-2.5,1.3,-8.5,115.9,0.0,107.9,4.7,210.3,94.4,14.1,75.7,14.5,19.4,33.5,865,190.5,67,62.8,99.2,99.2,13.3,"1 0 0 0"
"7/25/2021, 1:21:00 PM",39.1111989,-76.3161268,25.19685,656.5,-1,-0.5,-12.8,52.2,0.0,30.3,5.4,200.2,148.0,14.4,132.0,10.3,15.1,33.5,,,,67.6,99.2,99.2,,"1 0 0 0"
"7/25/2021, 1:16:00 PM",39.1056405,-76.3228424,23.72047,656.5,-3.75,0.5,-10.0,53.9,0.0,46.5,5.9,198.8,144.9,15.3,127.1,11.0,16.9,33.5,,,,62.8,99.2,99.2,,"1 0 0 0"
"7/25/2021, 1:11:00 PM",39.0996704,-76.3299264,22.73622,656.5,0,0.0,-9.3,55.7,0.0,42.5,6.0,193.7,138.0,18.0,121.6,14.2,25.0,33,,,,62.8,99.2,99.2,,"1 0 0 0"
"7/25/2021, 1:06:00 PM",39.1000197,-76.3206883,24.21260,656.5,1.25,0.5,2.5,289.2,0.0,280.9,7.5,191.1,-98.1,13.4,-67.2,14.4,20.4,33.5,,,,81.2,99.2,99.2,,"1 0 0 0"
"7/25/2021, 1:01:00 PM",39.0995511,-76.3067805,26.67323,656.5,2.75,0.8,5.3,286.5,0.0,278.7,8.1,199.9,-86.6,13.4,-56.5,16.1,19.5,33.5,,,,90.0,99.2,98.0,,"1 0 0 0"
"7/25/2021, 12:56:00 PM",39.0983936,-76.2931328,25.68898,656.5,0.75,0.5,1.8,282.1,0.0,270.5,7.8,208.0,-74.1,12.8,-47.6,16.8,19.0,33.5,,,,89.6,99.2,99.2,,"1 0 0 0"
"7/25/2021, 12:51:00 PM",39.0978332,-76.2804718,20.60367,656.5,-1,-0.5,2.8,288.0,0.0,283.1,6.3,227.1,-60.9,9.8,-37.8,14.0,17.4,33.5,,,,80.0,99.2,97.2,,"1 0 0 0"
"7/25/2021, 12:46:00 PM",39.0973056,-76.2688576,12.30315,656.5,1.25,0.5,-1.0,273.9,0.0,258.2,6.0,208.8,-65.1,9.7,-41.2,13.4,16.8,33.5,,,,81.6,99.2,99.2,,"1 0 0 0"
"7/25/2021, 12:41:00 PM",39.0981590,-76.2615810,11.90945,656.5,-0.5,0.5,-3.8,256.9,0.0,237.4,0.8,211.3,-45.6,9.4,-42.4,10.0,19.6,33.5,,,,68.0,99.2,99.2,,"1 0 0 0"
"7/25/2021, 12:36:00 PM",39.1012105,-76.2590215,14.92782,656.5,-0.25,0.5,-7.0,186.8,0.0,172.5,6.0,219.2,32.4,13.4,22.6,18.8,22.1,33.5,1883,190.5,79,64.0,99.2,99.2,13.9,"1 0 0 0"
"7/25/2021, 12:31:00 PM",39.1111910,-76.2605541,13.94357,656.5,0,0.5,-6.0,187.6,0.0,179.9,7.8,227.0,39.4,12.5,24.5,19.2,24.0,33.5,2596,190.25,79,66.0,99.2,99.2,13.9,"1 0 0 0"
